7214 	 13802.3 	 0.834 	 6639.12
7215 	 13801.1 	 0.834 	 6638.93
7216 	 13788.4 	 0.834 	 6636.81
7217 	 13777.4 	 0.834 	 6634.98
7218 	 13780.8 	 0.834 	 6635.54
7219 	 13815 	 0.835 	 6636.05
7220 	 13816.5 	 0.835 	 6636.3
7221 	 13807.2 	 0.835 	 6634.75
7222 	 13810.7 	 0.835 	 6635.34
7223 	 13788.4 	 0.835 	 6631.66
7224 	 13779.4 	 0.835 	 6630.16
7225 	 13802.3 	 0.836 	 6630.18
7226 	 13825.7 	 0.836 	 6634.01
7227 	 13833.9 	 0.836 	 6635.35
7228 	 13836.6 	 0.836 	 6635.8
7229 	 13844.5 	 0.836 	 6637.09
7230 	 13844.9 	 0.836 	 6637.15
7231 	 13847.3 	 0.836 	 6637.55
7232 	 13847.6 	 0.836 	 6637.6
7233 	 13856.4 	 0.836 	 6639.04
7234 	 13864.5 	 0.836 	 6640.38
7235 	 13867.6 	 0.836 	 6640.89
7236 	 13856.4 	 0.836 	 6639.04
7237 	 13853.2 	 0.836 	 6638.52
7238 	 13862.6 	 0.836 	 6640.06
7239 	 13855.9 	 0.836 	 6638.97
7240 	 13867 	 0.836 	 6640.78
7241 	 13866.3 	 0.836 	 6640.67
7242 	 13855.2 	 0.836 	 6638.85
7243 	 13859.9 	 0.836 	 6639.62
7244 	 13840.8 	 0.836 	 6636.49
7245 	 13845.1 	 0.836 	 6637.2
7246 	 13851.4 	 0.836 	 6638.23
7247 	 13864.8 	 0.836 	 6640.43
7248 	 13855.2 	 0.836 	 6638.85
7249 	 13847.8 	 0.836 	 6637.64
7250 	 13861.9 	 0.837 	 6636.09
7251 	 13859.9 	 0.837 	 6635.77
7252 	 13860.4 	 0.837 	 6635.85
7253 	 13872.1 	 0.837 	 6637.75
7254 	 13872.7 	 0.837 	 6637.85
7255 	 13868.5 	 0.837 	 6637.17
7256 	 13860.1 	 0.837 	 6635.8
7257 	 13849.3 	 0.837 	 6634.04
7258 	 13816.3 	 0.837 	 6628.65
7259 	 13812.2 	 0.837 	 6627.99
7260 	 13756.5 	 0.838 	 6625.34
7261 	 13735.3 	 0.838 	 6621.89
7262 	 13717.6 	 0.838 	 6619.03
7263 	 13712.1 	 0.838 	 6618.14
7264 	 13697 	 0.838 	 6615.7
7265 	 13687.2 	 0.838 	 6614.1
7266 	 13664 	 0.838 	 6610.35
7267 	 13642.5 	 0.839 	 6607.77
7268 	 13637.7 	 0.839 	 6606.98
7269 	 13637.5 	 0.839 	 6606.95
7270 	 13629.4 	 0.839 	 6605.65
7271 	 13622 	 0.839 	 6604.46
7272 	 13618.8 	 0.839 	 6603.94
7273 	 13618.4 	 0.839 	 6603.87
7274 	 13621.9 	 0.839 	 6604.44
7275 	 13621.3 	 0.839 	 6604.35
7276 	 13629.5 	 0.839 	 6605.67
7277 	 13637.4 	 0.839 	 6606.93
7278 	 13635.9 	 0.839 	 6606.69
7279 	 13633.7 	 0.839 	 6606.35
7280 	 13629.5 	 0.839 	 6605.67
7281 	 13639 	 0.839 	 6607.2
7282 	 13624.2 	 0.839 	 6604.81
7283 	 13627.6 	 0.839 	 6605.36
7284 	 13630.8 	 0.839 	 6605.88
7285 	 13631.5 	 0.839 	 6605.98
7286 	 13655.6 	 0.839 	 6609.86
7287 	 13660.1 	 0.839 	 6610.59
7288 	 13665.9 	 0.839 	 6611.53
7289 	 13668.9 	 0.839 	 6612.01
7290 	 13672.7 	 0.839 	 6612.62
7291 	 13675.2 	 0.839 	 6613.02
7292 	 13725.8 	 0.84 	 6613.3
7293 	 13729.5 	 0.84 	 6613.89
7294 	 13734 	 0.84 	 6614.61
7295 	 13737.3 	 0.84 	 6615.14
7296 	 13727.8 	 0.84 	 6613.62
7297 	 13732.6 	 0.84 	 6614.39
7298 	 13751.1 	 0.84 	 6617.35
7299 	 13776.8 	 0.84 	 6621.45
7300 	 13809.5 	 0.84 	 6626.69
7301 	 13816.2 	 0.84 	 6627.75
7302 	 13823.9 	 0.84 	 6628.99
7303 	 13843.5 	 0.84 	 6632.13
7304 	 13854.2 	 0.84 	 6633.84
7305 	 13876.9 	 0.84 	 6637.48
7306 	 13879.8 	 0.84 	 6637.94
7307 	 13894.7 	 0.84 	 6640.32
7308 	 13911 	 0.84 	 6642.93
7309 	 13913.5 	 0.84 	 6643.33
7310 	 13914.3 	 0.84 	 6643.46
7311 	 13918.4 	 0.84 	 6644.11
7312 	 13939.1 	 0.84 	 6647.42
7313 	 13957.7 	 0.84 	 6650.41
7314 	 13950.8 	 0.84 	 6649.3
7315 	 13965.9 	 0.84 	 6651.71
7316 	 13921.3 	 0.841 	 6653.76
7317 	 13926.1 	 0.841 	 6654.52
7318 	 13926.7 	 0.841 	 6654.62
7319 	 13905.6 	 0.841 	 6651.27
7320 	 13906.6 	 0.841 	 6651.43
7321 	 13897.5 	 0.841 	 6649.99
7322 	 13895.7 	 0.841 	 6649.69
7323 	 13879.8 	 0.841 	 6647.17
7324 	 13883.7 	 0.841 	 6647.78
7325 	 13880.2 	 0.841 	 6647.22
7326 	 13898.1 	 0.841 	 6650.07
7327 	 13897.1 	 0.841 	 6649.92
7328 	 13895 	 0.841 	 6649.59
7329 	 13904.4 	 0.841 	 6651.08
7330 	 13908.3 	 0.841 	 6651.7
7331 	 13912.2 	 0.841 	 6652.31
7332 	 13914.9 	 0.841 	 6652.74
7333 	 13919.3 	 0.841 	 6653.44
7334 	 13912.2 	 0.841 	 6652.31
7335 	 13908.3 	 0.841 	 6651.69
7336 	 13707.8 	 0.842 	 6651.77
7337 	 13694.3 	 0.842 	 6649.63
7338 	 13677.4 	 0.842 	 6646.97
7339 	 13675.1 	 0.842 	 6646.61
7340 	 13691.7 	 0.842 	 6649.22
7341 	 13708.2 	 0.842 	 6651.83
7342 	 13721.1 	 0.842 	 6653.86
7343 	 13726.1 	 0.842 	 6654.66
7344 	 13740.7 	 0.842 	 6656.97
7345 	 13745 	 0.842 	 6657.64
7346 	 13735.8 	 0.842 	 6656.19
7347 	 13714.3 	 0.842 	 6652.79
7348 	 13695.9 	 0.842 	 6649.89
7349 	 13695.9 	 0.842 	 6649.88
7350 	 13698.7 	 0.842 	 6650.33
7351 	 13705.3 	 0.842 	 6651.38
7352 	 13691.4 	 0.842 	 6649.17
7353 	 13703.5 	 0.842 	 6651.09
7354 	 13696 	 0.842 	 6649.9
7355 	 13686 	 0.842 	 6648.32
7356 	 13690.5 	 0.842 	 6649.03
7357 	 13699.4 	 0.842 	 6650.44
7358 	 13710.6 	 0.842 	 6652.2
7359 	 13722.9 	 0.842 	 6654.15
7360 	 13733.2 	 0.842 	 6655.78
7361 	 13745.1 	 0.842 	 6657.66
7362 	 13723.4 	 0.842 	 6654.24
7363 	 13735.2 	 0.842 	 6656.1
7364 	 13761.8 	 0.842 	 6660.29
7365 	 13777 	 0.842 	 6662.69
7366 	 13778.7 	 0.842 	 6662.98
7367 	 13767.9 	 0.842 	 6661.26
7368 	 13777.7 	 0.842 	 6662.81
7369 	 13871 	 0.843 	 6664.79
7370 	 13876.9 	 0.843 	 6665.72
7371 	 13901.4 	 0.843 	 6669.56
7372 	 13896.9 	 0.843 	 6668.85
7373 	 13906 	 0.843 	 6670.29
7374 	 13911.3 	 0.843 	 6671.12
7375 	 13924.6 	 0.843 	 6673.21
7376 	 13950.1 	 0.843 	 6677.21
7377 	 13959.8 	 0.843 	 6678.74
7378 	 13963.5 	 0.843 	 6679.31
7379 	 13953 	 0.843 	 6677.67
7380 	 13962.2 	 0.843 	 6679.1
7381 	 13959.5 	 0.843 	 6678.68
7382 	 13968.6 	 0.843 	 6680.11
7383 	 13959.7 	 0.843 	 6678.71
7384 	 13957.5 	 0.843 	 6678.38
7385 	 13948.6 	 0.843 	 6676.97
7386 	 13920 	 0.843 	 6672.48
7387 	 13921.6 	 0.843 	 6672.74
7388 	 13932.7 	 0.843 	 6674.48
7389 	 13935.1 	 0.843 	 6674.86
7390 	 13945.8 	 0.843 	 6676.53
7391 	 13954.1 	 0.843 	 6677.83
7392 	 13944.7 	 0.843 	 6676.36
7393 	 13943.7 	 0.843 	 6676.21
7394 	 13954.1 	 0.843 	 6677.84
7395 	 13979.7 	 0.843 	 6681.85
7396 	 13990.1 	 0.843 	 6683.48
7397 	 13989.8 	 0.843 	 6683.45
7398 	 14006.3 	 0.843 	 6686.03
7399 	 14097.7 	 0.844 	 6689.96
7400 	 14105 	 0.844 	 6691.1
7401 	 14093.6 	 0.844 	 6689.32
7402 	 14067.3 	 0.844 	 6685.22
7403 	 14077.2 	 0.844 	 6686.77
7404 	 14066.9 	 0.844 	 6685.15
7405 	 14064.6 	 0.844 	 6684.79
7406 	 14072.4 	 0.844 	 6686.01
7407 	 14080 	 0.844 	 6687.2
7408 	 14071.2 	 0.844 	 6685.83
7409 	 14077.6 	 0.844 	 6686.82
7410 	 14002.7 	 0.845 	 6684.67
7411 	 13996.9 	 0.845 	 6683.77
7412 	 13985.2 	 0.845 	 6681.97
7413 	 13979.6 	 0.845 	 6681.09
7414 	 13964.3 	 0.845 	 6678.72
7415 	 13965.2 	 0.846 	 6681.58
7416 	 13989.5 	 0.846 	 6685.32
7417 	 13991.5 	 0.846 	 6685.62
7418 	 13974.1 	 0.846 	 6682.94
7419 	 13965.5 	 0.846 	 6681.63
7420 	 13957 	 0.846 	 6680.31
7421 	 13974 	 0.846 	 6682.94
7422 	 13967.8 	 0.846 	 6681.98
7423 	 13965.7 	 0.846 	 6681.66
7424 	 13974.6 	 0.846 	 6683.03
7425 	 13980.2 	 0.846 	 6683.89
7426 	 13968.9 	 0.846 	 6682.16
7427 	 13972.6 	 0.846 	 6682.73
7428 	 13958.2 	 0.846 	 6680.5
7429 	 13972.8 	 0.846 	 6682.75
7430 	 13989.9 	 0.846 	 6685.39
7431 	 14001.1 	 0.846 	 6687.1
7432 	 14010.9 	 0.846 	 6688.62
7433 	 14018.6 	 0.846 	 6689.8
7434 	 14014.9 	 0.846 	 6689.23
7435 	 14030.8 	 0.846 	 6691.69
7436 	 14042 	 0.846 	 6693.41
7437 	 14058.5 	 0.846 	 6695.95
7438 	 14055.5 	 0.846 	 6695.49
7439 	 14050.9 	 0.846 	 6694.78
7440 	 14052.9 	 0.846 	 6695.09
7441 	 14045.8 	 0.846 	 6693.99
7442 	 14067.1 	 0.846 	 6697.27
7443 	 14063.4 	 0.846 	 6696.7
7444 	 14057.1 	 0.846 	 6695.73
7445 	 14064.8 	 0.846 	 6696.92
7446 	 14053 	 0.846 	 6695.1
7447 	 14058.7 	 0.846 	 6695.98
7448 	 14053.3 	 0.846 	 6695.14
7449 	 14045.9 	 0.846 	 6694.02
7450 	 14067 	 0.846 	 6697.26
7451 	 14077.6 	 0.846 	 6698.9
7452 	 14093 	 0.846 	 6701.26
7453 	 14085.5 	 0.846 	 6700.1
7454 	 14082.9 	 0.846 	 6699.7
7455 	 14063.1 	 0.846 	 6696.66
7456 	 14063.9 	 0.846 	 6696.77
7457 	 14059.2 	 0.846 	 6696.06
7458 	 14051.8 	 0.846 	 6694.91
7459 	 14066.2 	 0.846 	 6697.13
7460 	 14063.7 	 0.846 	 6696.76
7461 	 14076.4 	 0.846 	 6698.7
7462 	 14072.2 	 0.846 	 6698.07
7463 	 14062.4 	 0.846 	 6696.55
7464 	 14054.7 	 0.846 	 6695.36
7465 	 14050.9 	 0.846 	 6694.78
7466 	 14033.4 	 0.846 	 6692.09
7467 	 14033.9 	 0.846 	 6692.17
7468 	 14026.7 	 0.846 	 6691.06
7469 	 14039.6 	 0.846 	 6693.05
7470 	 14037.7 	 0.846 	 6692.75
7471 	 14111.4 	 0.847 	 6694.34
7472 	 14125.4 	 0.847 	 6696.5
7473 	 14129.8 	 0.847 	 6697.17
7474 	 14130.7 	 0.847 	 6697.3
7475 	 14121.8 	 0.847 	 6695.94
7476 	 14095.5 	 0.847 	 6691.91
7477 	 14087.1 	 0.847 	 6690.63
7478 	 14075.1 	 0.847 	 6688.79
7479 	 14069.6 	 0.847 	 6687.96
7480 	 14071.7 	 0.847 	 6688.27
7481 	 14086.2 	 0.847 	 6690.5
7482 	 14087.9 	 0.847 	 6690.75
7483 	 14070.6 	 0.847 	 6688.1
7484 	 14063.2 	 0.847 	 6686.98
7485 	 14051.8 	 0.847 	 6685.23
7486 	 14066.4 	 0.847 	 6687.46
7487 	 14064.9 	 0.847 	 6687.23
7488 	 14064.7 	 0.847 	 6687.21
7489 	 14060.6 	 0.847 	 6686.57
7490 	 14052.4 	 0.847 	 6685.32
7491 	 14052.8 	 0.847 	 6685.39
7492 	 14059.3 	 0.847 	 6686.38
7493 	 14081.7 	 0.847 	 6689.8
7494 	 14072.7 	 0.847 	 6688.43
7495 	 14052 	 0.847 	 6685.25
7496 	 14028.2 	 0.847 	 6681.61
7497 	 14013.3 	 0.847 	 6679.34
7498 	 14012.2 	 0.847 	 6679.17
7499 	 14002.2 	 0.847 	 6677.64
7500 	 14011.2 	 0.847 	 6679.01
7501 	 14025.3 	 0.847 	 6681.18
7502 	 14044.5 	 0.847 	 6684.11
7503 	 14042.5 	 0.847 	 6683.8
7504 	 14048.4 	 0.847 	 6684.7
7505 	 14052.7 	 0.847 	 6685.36
7506 	 14045.8 	 0.847 	 6684.3
7507 	 14060.2 	 0.847 	 6686.52
7508 	 14060.4 	 0.847 	 6686.55
7509 	 14057.3 	 0.847 	 6686.07
7510 	 14052.7 	 0.847 	 6685.36
7511 	 14045.9 	 0.847 	 6684.32
7512 	 14045 	 0.847 	 6684.18
7513 	 14031.6 	 0.847 	 6682.13
7514 	 14028.3 	 0.847 	 6681.63
7515 	 14025 	 0.847 	 6681.12
7516 	 14042.6 	 0.847 	 6683.81
7517 	 14022.9 	 0.847 	 6680.81
7518 	 14014.5 	 0.847 	 6679.53
7519 	 14012.1 	 0.847 	 6679.15
7520 	 14014.4 	 0.847 	 6679.51
7521 	 14020.3 	 0.847 	 6680.4
7522 	 14019.5 	 0.847 	 6680.29
7523 	 14030.9 	 0.847 	 6682.04
7524 	 14064.9 	 0.847 	 6687.24
7525 	 14072.2 	 0.847 	 6688.35
7526 	 14109.8 	 0.847 	 6694.11
7527 	 14135.3 	 0.847 	 6698.01
7528 	 14125.8 	 0.847 	 6696.55
7529 	 14135.2 	 0.847 	 6697.98
7530 	 14139.9 	 0.847 	 6698.71
7531 	 14141.5 	 0.847 	 6698.95
7532 	 14157.2 	 0.847 	 6701.35
7533 	 14153.4 	 0.847 	 6700.77
7534 	 14136.5 	 0.847 	 6698.18
7535 	 14122.8 	 0.847 	 6696.09
7536 	 14129.5 	 0.847 	 6697.12
7537 	 14124 	 0.847 	 6696.28
7538 	 14100.4 	 0.847 	 6692.66
7539 	 14091.4 	 0.847 	 6691.29
7540 	 14091.1 	 0.847 	 6691.24
7541 	 14082.1 	 0.847 	 6689.86
7542 	 14093.1 	 0.847 	 6691.54
7543 	 14093.7 	 0.847 	 6691.64
7544 	 14102.8 	 0.847 	 6693.04
7545 	 14160.5 	 0.848 	 6692.5
7546 	 14164.4 	 0.848 	 6693.1
7547 	 14170.4 	 0.848 	 6694.01
7548 	 14178.2 	 0.848 	 6695.2
7549 	 14183.1 	 0.848 	 6695.94
7550 	 14213.7 	 0.848 	 6700.59
7551 	 14217.2 	 0.848 	 6701.13
7552 	 14213.5 	 0.848 	 6700.56
7553 	 14198.9 	 0.85 	 6701.12
7554 	 14206.5 	 0.85 	 6702.24
7555 	 14198.4 	 0.85 	 6701.04
7556 	 14201.2 	 0.85 	 6701.45
7557 	 14197.1 	 0.85 	 6700.84
7558 	 14188.9 	 0.85 	 6699.61
7559 	 14184.7 	 0.85 	 6698.98
7560 	 14189.8 	 0.85 	 6699.74
7561 	 14197.2 	 0.85 	 6700.85
7562 	 14185.7 	 0.85 	 6699.13
7563 	 14190.3 	 0.85 	 6699.83
7564 	 14182.2 	 0.85 	 6698.6
7565 	 14149.1 	 0.85 	 6693.65
7566 	 14151.3 	 0.85 	 6693.97
7567 	 14144.3 	 0.85 	 6692.91
7568 	 14145.9 	 0.85 	 6693.16
7569 	 14145.3 	 0.85 	 6693.08
7570 	 14158.4 	 0.85 	 6695.03
7571 	 14160.4 	 0.85 	 6695.34
7572 	 14150.1 	 0.85 	 6693.78
7573 	 14147.7 	 0.85 	 6693.43
7574 	 14140.2 	 0.85 	 6692.3
7575 	 14132.9 	 0.85 	 6691.2
7576 	 14149 	 0.85 	 6693.62
7577 	 14159.5 	 0.85 	 6695.2
7578 	 14153.5 	 0.85 	 6694.3
7579 	 14137 	 0.85 	 6691.83
7580 	 14107.6 	 0.85 	 6687.42
7581 	 14105 	 0.85 	 6687.03
7582 	 14104 	 0.85 	 6686.88
7583 	 14114.9 	 0.85 	 6688.51
7584 	 14113.2 	 0.85 	 6688.26
7585 	 14117.8 	 0.85 	 6688.95
7586 	 14133 	 0.85 	 6691.23
7587 	 14131.7 	 0.85 	 6691.03
7588 	 14139.6 	 0.85 	 6692.22
7589 	 14145.8 	 0.85 	 6693.15
7590 	 14129 	 0.85 	 6690.63
7591 	 14149.5 	 0.85 	 6693.7
7592 	 14155.4 	 0.85 	 6694.59
7593 	 14156 	 0.85 	 6694.68
7594 	 14168.3 	 0.85 	 6696.52
7595 	 14172.4 	 0.85 	 6697.13
7596 	 14171 	 0.85 	 6696.93
7597 	 14162.4 	 0.85 	 6695.63
7598 	 14147.7 	 0.85 	 6693.43
7599 	 14142.5 	 0.85 	 6692.65
7600 	 14153 	 0.85 	 6694.23
7601 	 14159 	 0.85 	 6695.12
7602 	 14063.6 	 0.851 	 6695.32
7603 	 14072.4 	 0.851 	 6696.64
7604 	 14100 	 0.851 	 6700.74
7605 	 14105.4 	 0.851 	 6701.55
7606 	 14099.7 	 0.851 	 6700.7
7607 	 14089.5 	 0.851 	 6699.19
7608 	 14092.4 	 0.851 	 6699.61
7609 	 14104.9 	 0.851 	 6701.48
7610 	 14105.4 	 0.851 	 6701.55
7611 	 14104.3 	 0.851 	 6701.38
7612 	 14126.6 	 0.851 	 6704.71
7613 	 14131.1 	 0.851 	 6705.38
7614 	 14131.3 	 0.851 	 6705.42
7615 	 13973.9 	 0.852 	 6703.94
7616 	 13972.1 	 0.852 	 6703.68
7617 	 13979.1 	 0.852 	 6704.71
7618 	 13995 	 0.852 	 6707.06
7619 	 14002.3 	 0.852 	 6708.15
7620 	 14015 	 0.852 	 6710.03
7621 	 14020.8 	 0.852 	 6710.88
7622 	 14039.4 	 0.852 	 6713.63
7623 	 14044.4 	 0.852 	 6714.38
7624 	 14073.4 	 0.852 	 6718.66
7625 	 14087 	 0.852 	 6720.68
7626 	 14099.6 	 0.852 	 6722.55
7627 	 14115.7 	 0.852 	 6724.93
7628 	 14126.3 	 0.852 	 6726.49
7629 	 14152.4 	 0.852 	 6730.35
7630 	 14153.1 	 0.852 	 6730.47
7631 	 14187.7 	 0.853 	 6729.86
7632 	 14184.9 	 0.853 	 6729.45
7633 	 14175.7 	 0.853 	 6728.1
7634 	 14158.6 	 0.853 	 6725.58
7635 	 14143.5 	 0.853 	 6723.36
7636 	 14143.1 	 0.853 	 6723.31
7637 	 14153.5 	 0.853 	 6724.84
7638 	 14161.7 	 0.853 	 6726.03
7639 	 14177.4 	 0.853 	 6728.35
7640 	 14191.8 	 0.853 	 6730.46
7641 	 14197 	 0.853 	 6731.22
7642 	 14193.5 	 0.853 	 6730.71
7643 	 14212.4 	 0.853 	 6733.49
7644 	 14219.2 	 0.853 	 6734.49
7645 	 14220.4 	 0.853 	 6734.66
7646 	 14222.7 	 0.853 	 6735.01
7647 	 14206.9 	 0.853 	 6732.68
7648 	 14204.9 	 0.853 	 6732.39
7649 	 14218.2 	 0.853 	 6734.35
7650 	 14209.7 	 0.853 	 6733.09
7651 	 14293.4 	 0.855 	 6734.66
7652 	 14294.9 	 0.855 	 6734.86
7653 	 14300.3 	 0.855 	 6735.65
7654 	 14300.2 	 0.855 	 6735.64
7655 	 14299.9 	 0.855 	 6735.59
7656 	 14303.8 	 0.855 	 6736.15
7657 	 14311.9 	 0.855 	 6737.33
7658 	 14333.2 	 0.855 	 6740.42
7659 	 14332.3 	 0.855 	 6740.29
7660 	 14330.5 	 0.855 	 6740.02
7661 	 14334.4 	 0.855 	 6740.59
7662 	 14315.6 	 0.855 	 6737.87
7663 	 14301.7 	 0.855 	 6735.85
7664 	 14289.1 	 0.855 	 6734.02
7665 	 14291.4 	 0.855 	 6734.35
7666 	 14272 	 0.855 	 6731.56
7667 	 14270.1 	 0.855 	 6731.27
7668 	 14264.8 	 0.855 	 6730.5
7669 	 14270.7 	 0.855 	 6731.35
7670 	 14279.6 	 0.855 	 6732.65
7671 	 14293.5 	 0.855 	 6734.67
7672 	 14288.2 	 0.855 	 6733.9
7673 	 14293.1 	 0.855 	 6734.6
7674 	 14305.8 	 0.855 	 6736.45
7675 	 14297.1 	 0.855 	 6735.19
7676 	 14297 	 0.855 	 6735.18
7677 	 14283.1 	 0.855 	 6733.15
7678 	 14280.2 	 0.855 	 6732.73
7679 	 14286.1 	 0.855 	 6733.59
7680 	 14282.8 	 0.855 	 6733.11
7681 	 14279.8 	 0.855 	 6732.68
7682 	 14288.6 	 0.855 	 6733.96
7683 	 14311.3 	 0.855 	 6737.25
7684 	 14316 	 0.855 	 6737.93
7685 	 14337.4 	 0.855 	 6741.02
7686 	 14327.6 	 0.855 	 6739.61
7687 	 14328.2 	 0.855 	 6739.69
7688 	 14349 	 0.855 	 6742.71
7689 	 14366 	 0.855 	 6745.18
7690 	 14375.4 	 0.855 	 6746.54
7691 	 14374.2 	 0.855 	 6746.37
7692 	 14364 	 0.855 	 6744.9
7693 	 14355.2 	 0.855 	 6743.62
7694 	 14365.4 	 0.855 	 6745.09
7695 	 14373.2 	 0.855 	 6746.23
7696 	 14357.5 	 0.855 	 6743.94
7697 	 14349.9 	 0.855 	 6742.84
7698 	 14347.8 	 0.855 	 6742.53
7699 	 14366.9 	 0.855 	 6745.31
7700 	 14356.3 	 0.855 	 6743.77
7701 	 14355.6 	 0.855 	 6743.66
7702 	 14356 	 0.855 	 6743.73
7703 	 14366.1 	 0.855 	 6745.19
7704 	 14377.2 	 0.855 	 6746.81
7705 	 14377.6 	 0.855 	 6746.86
7706 	 14383 	 0.855 	 6747.65
7707 	 14401.5 	 0.855 	 6750.33
7708 	 14407.6 	 0.855 	 6751.22
7709 	 14398.4 	 0.855 	 6749.87
7710 	 14396.9 	 0.855 	 6749.66
7711 	 14411.4 	 0.855 	 6751.76
7712 	 14407.8 	 0.855 	 6751.24
7713 	 14425.1 	 0.855 	 6753.74
7714 	 14445.8 	 0.855 	 6756.75
7715 	 14458.1 	 0.855 	 6758.54
7716 	 14483.9 	 0.855 	 6762.27
7717 	 14501.9 	 0.855 	 6764.89
7718 	 14496.9 	 0.855 	 6764.16
7719 	 14500.3 	 0.855 	 6764.66
7720 	 14496 	 0.855 	 6764.03
7721 	 14507.6 	 0.855 	 6765.71
7722 	 14526.1 	 0.855 	 6768.4
7723 	 14524.1 	 0.855 	 6768.1
7724 	 14548.6 	 0.856 	 6767.07
7725 	 14558.2 	 0.856 	 6768.47
7726 	 14539.9 	 0.856 	 6765.82
7727 	 14530.8 	 0.856 	 6764.51
7728 	 14555.2 	 0.856 	 6768.03
7729 	 14573.5 	 0.856 	 6770.67
7730 	 14590 	 0.856 	 6773.04
7731 	 14613.4 	 0.856 	 6776.41
7732 	 14599 	 0.856 	 6774.33
7733 	 14585 	 0.856 	 6772.31
7734 	 14601.4 	 0.857 	 6773.17
7735 	 14637 	 0.857 	 6778.25
7736 	 14648.9 	 0.857 	 6779.96
7737 	 14639 	 0.857 	 6778.54
7738 	 14646.3 	 0.857 	 6779.59
7739 	 14641.8 	 0.857 	 6778.95
7740 	 14619.4 	 0.857 	 6775.74
7741 	 14619.2 	 0.857 	 6775.72
7742 	 14620.3 	 0.857 	 6775.88
7743 	 14604.5 	 0.857 	 6773.61
7744 	 14611.3 	 0.857 	 6774.58
7745 	 14618.9 	 0.857 	 6775.67
7746 	 14620.9 	 0.857 	 6775.96
7747 	 14640.7 	 0.857 	 6778.79
7748 	 14639.4 	 0.857 	 6778.6
7749 	 14616 	 0.857 	 6775.26
7750 	 14595.7 	 0.857 	 6772.36
7751 	 14588.1 	 0.857 	 6771.27
7752 	 14564.6 	 0.857 	 6767.9
7753 	 14555.7 	 0.857 	 6766.63
7754 	 14547.9 	 0.857 	 6765.52
7755 	 14533.1 	 0.857 	 6763.4
7756 	 14517.8 	 0.857 	 6761.21
7757 	 14525 	 0.857 	 6762.24
7758 	 14536.8 	 0.857 	 6763.93
7759 	 14533 	 0.857 	 6763.39
7760 	 14507.5 	 0.857 	 6759.74
7761 	 14505.7 	 0.857 	 6759.49
7762 	 14506 	 0.857 	 6759.53
7763 	 14518.3 	 0.857 	 6761.28
7764 	 14507.8 	 0.857 	 6759.78
7765 	 14474.7 	 0.857 	 6755.05
7766 	 14463.4 	 0.857 	 6753.43
7767 	 14482.1 	 0.857 	 6756.12
7768 	 14499.2 	 0.857 	 6758.56
7769 	 14490.8 	 0.857 	 6757.35
7770 	 14495.1 	 0.857 	 6757.98
7771 	 14505.1 	 0.857 	 6759.41
7772 	 14482.1 	 0.857 	 6756.11
7773 	 14483.7 	 0.857 	 6756.33
7774 	 14487.8 	 0.857 	 6756.92
7775 	 14509.4 	 0.857 	 6760.01
7776 	 14516.6 	 0.857 	 6761.05
7777 	 14522.9 	 0.857 	 6761.95
7778 	 14527.3 	 0.857 	 6762.57
7779 	 14517.4 	 0.857 	 6761.15
7780 	 14507.9 	 0.857 	 6759.81
7781 	 14506.3 	 0.857 	 6759.57
7782 	 14517.3 	 0.857 	 6761.14
7783 	 14518 	 0.857 	 6761.25
7784 	 14538.8 	 0.857 	 6764.21
7785 	 14530 	 0.857 	 6762.96
7786 	 14531.9 	 0.857 	 6763.24
7787 	 14541.1 	 0.857 	 6764.54
7788 	 14530.2 	 0.857 	 6762.99
7789 	 14518.2 	 0.857 	 6761.27
7790 	 14504.8 	 0.857 	 6759.36
7791 	 14492.4 	 0.857 	 6757.59
7792 	 14487.8 	 0.857 	 6756.92
7793 	 14482.5 	 0.857 	 6756.17
7794 	 14487.2 	 0.857 	 6756.84
7795 	 14483.4 	 0.857 	 6756.3
7796 	 14492 	 0.857 	 6757.52
7797 	 14495.5 	 0.857 	 6758.02
7798 	 14509.6 	 0.857 	 6760.04
7799 	 14520.8 	 0.857 	 6761.65
7800 	 14520.7 	 0.857 	 6761.64
7801 	 14526.4 	 0.857 	 6762.45
7802 	 14527.9 	 0.857 	 6762.66
7803 	 14517 	 0.857 	 6761.11
7804 	 14519.5 	 0.857 	 6761.46
7805 	 14553 	 0.857 	 6766.24
7806 	 14550.6 	 0.857 	 6765.91
7807 	 14579 	 0.857 	 6769.97
7808 	 14572.3 	 0.857 	 6769.01
7809 	 14569.9 	 0.857 	 6768.67
7810 	 14523.1 	 0.857 	 6761.98
7811 	 14518.5 	 0.857 	 6761.32
7812 	 14513.9 	 0.857 	 6760.65
7813 	 14531 	 0.857 	 6763.11
7814 	 14549 	 0.857 	 6765.68
7815 	 14534.6 	 0.858 	 6766.48
7816 	 14527.9 	 0.858 	 6765.53
7817 	 14507.9 	 0.858 	 6762.68
7818 	 14487.7 	 0.858 	 6759.81
7819 	 14490.8 	 0.858 	 6760.26
7820 	 14488.7 	 0.858 	 6759.95
7821 	 14501.6 	 0.858 	 6761.79
7822 	 14507.4 	 0.858 	 6762.6
7823 	 14530.9 	 0.858 	 6765.95
7824 	 14542.5 	 0.858 	 6767.59
7825 	 14544.3 	 0.858 	 6767.86
7826 	 14558.1 	 0.858 	 6769.81
7827 	 14573.4 	 0.858 	 6771.98
