8660 	 15610.2 	 0.900833 	 6615.03
8661 	 15624.7 	 0.900833 	 6615.99
8662 	 15622.8 	 0.900833 	 6615.75
8663 	 15617.5 	 0.900833 	 6615.42
8664 	 15635.3 	 0.900833 	 6616.99
8665 	 15634.9 	 0.900833 	 6616.9
8666 	 15625.7 	 0.900833 	 6616.42
8667 	 15611.2 	 0.900833 	 6615.56
8668 	 15592.6 	 0.900833 	 6613.9
8669 	 15568.9 	 0.900833 	 6611.78
8670 	 15576.2 	 0.900833 	 6612.26
8671 	 15587.9 	 0.900833 	 6613.23
8672 	 15595.3 	 0.900833 	 6613.82
8673 	 15597.6 	 0.900833 	 6613.67
8674 	 15590 	 0.900833 	 6612.82
8675 	 15605.4 	 0.900833 	 6613.65
8676 	 15598.2 	 0.900833 	 6612.55
8677 	 15578.5 	 0.900833 	 6610.39
8678 	 15547.4 	 0.900833 	 6607.24
8679 	 15559.3 	 0.900833 	 6608.69
8680 	 15569.6 	 0.900833 	 6610.3
8681 	 15571 	 0.900833 	 6610.45
8682 	 15584 	 0.900833 	 6611.72
8683 	 15571.9 	 0.900833 	 6610.2
8684 	 15600 	 0.900833 	 6612.72
8685 	 15597.4 	 0.900833 	 6612.17
8686 	 15572.6 	 0.900833 	 6610.01
8687 	 15577.4 	 0.900833 	 6610.55
8688 	 15566.7 	 0.900833 	 6609.36
8689 	 15565.9 	 0.900833 	 6609.28
8690 	 15562 	 0.900833 	 6608.56
8691 	 15564.3 	 0.900833 	 6609.12
8692 	 15558.6 	 0.900833 	 6608.73
8693 	 15578.9 	 0.900833 	 6610.58
8694 	 15583 	 0.900833 	 6611.35
8695 	 15597.7 	 0.900833 	 6613.12
8696 	 15615.4 	 0.900833 	 6614.75
8697 	 15607.9 	 0.900833 	 6613.86
8698 	 15593.5 	 0.900833 	 6612.36
8699 	 15593.4 	 0.900833 	 6612.43
8700 	 15605.1 	 0.900833 	 6613.57
8701 	 15599.3 	 0.900833 	 6612.86
8702 	 15645.6 	 0.900833 	 6616.9
8703 	 15643.1 	 0.900833 	 6616.31
8704 	 15649.5 	 0.900833 	 6616.73
8705 	 15651.9 	 0.900833 	 6617.13
8706 	 15645.4 	 0.900833 	 6616.72
8707 	 15642.1 	 0.900833 	 6616.59
8708 	 15649.5 	 0.900833 	 6617.3
8709 	 15679.9 	 0.900833 	 6620.06
8710 	 15681.5 	 0.900833 	 6620.38
8711 	 15679.6 	 0.900833 	 6620.28
8712 	 15667.8 	 0.900833 	 6618.92
8713 	 15654.7 	 0.900833 	 6617.81
8714 	 15620.9 	 0.900833 	 6614.95
8715 	 15633.2 	 0.900833 	 6615.79
8716 	 15629 	 0.900833 	 6615.72
8717 	 15623.2 	 0.900833 	 6615.46
8718 	 15623.9 	 0.900833 	 6616.03
8719 	 15627.3 	 0.900833 	 6616.09
8720 	 15647.5 	 0.900833 	 6617.99
8721 	 15642.5 	 0.900833 	 6617.39
8722 	 15642.3 	 0.900833 	 6617.32
8723 	 15657.6 	 0.900833 	 6618.76
8724 	 15665.8 	 0.900833 	 6619.68
8725 	 15673 	 0.900833 	 6620.3
8726 	 15662.9 	 0.900833 	 6618.96
8727 	 15654 	 0.900833 	 6617.79
8728 	 15671.3 	 0.900833 	 6619.52
8729 	 15669.7 	 0.900833 	 6619.3
8730 	 15673.9 	 0.900833 	 6620.15
8731 	 15669.7 	 0.900833 	 6619.65
8732 	 15656.1 	 0.900833 	 6618.79
8733 	 15639.5 	 0.900833 	 6617.23
8734 	 15633.4 	 0.900833 	 6617.17
8735 	 15640.6 	 0.900833 	 6618.32
8736 	 15651.4 	 0.900833 	 6619.1
8737 	 15670.5 	 0.900833 	 6620.87
8738 	 15693.2 	 0.900833 	 6623.02
8739 	 15706 	 0.900833 	 6623.82
8740 	 15706.3 	 0.900833 	 6623.97
8741 	 15723.5 	 0.900833 	 6625.67
8742 	 15749.3 	 0.900833 	 6628.08
8743 	 15780.6 	 0.900833 	 6631.06
8744 	 15808.4 	 0.900833 	 6633.67
8745 	 15814.8 	 0.900833 	 6634.4
8746 	 15788.3 	 0.900833 	 6631.71
8747 	 15792.2 	 0.900833 	 6632.02
8748 	 15813.1 	 0.900833 	 6633.86
8749 	 15808.6 	 0.900833 	 6633.34
8750 	 15795.1 	 0.900833 	 6631.99
8751 	 15785.7 	 0.900833 	 6631.51
8752 	 15788.3 	 0.900833 	 6631.75
8753 	 15781.8 	 0.900833 	 6631.12
8754 	 15773.6 	 0.900833 	 6630.1
8755 	 15775 	 0.900833 	 6629.9
8756 	 15780.8 	 0.900833 	 6630.33
8757 	 15761.3 	 0.900833 	 6628.44
8758 	 15765.8 	 0.900833 	 6629.16
8759 	 15788.4 	 0.900833 	 6631.27
8760 	 15773 	 0.900833 	 6629.77
8761 	 15780.8 	 0.900833 	 6630.84
8762 	 15768.8 	 0.900833 	 6629.87
8763 	 15757.9 	 0.900833 	 6628.98
8764 	 15760.8 	 0.900833 	 6629.39
8765 	 15756.3 	 0.900833 	 6628.97
8766 	 15745.3 	 0.900833 	 6627.84
8767 	 15745.6 	 0.900833 	 6627.78
8768 	 15737.7 	 0.900833 	 6627.24
8769 	 15736.7 	 0.900833 	 6626.87
8770 	 15756.7 	 0.900833 	 6628.58
8771 	 15759 	 0.900833 	 6628.72
8772 	 15745.3 	 0.900833 	 6627.66
8773 	 15738.7 	 0.900833 	 6627.16
8774 	 15740.8 	 0.900833 	 6627.12
8775 	 15725.6 	 0.900833 	 6625.47
8776 	 15715.7 	 0.900833 	 6624.48
8777 	 15712 	 0.900833 	 6624.19
8778 	 15698 	 0.900833 	 6622.56
8779 	 15682.3 	 0.900833 	 6621.25
8780 	 15699.5 	 0.900833 	 6622.65
8781 	 15723.7 	 0.900833 	 6624.37
8782 	 15710.3 	 0.900833 	 6622.97
8783 	 15717 	 0.900833 	 6623.54
8784 	 15697.8 	 0.900833 	 6622.06
8785 	 15704.4 	 0.900833 	 6622.51
8786 	 15705.9 	 0.900833 	 6622.82
8787 	 15717.2 	 0.900833 	 6623.96
8788 	 15740.2 	 0.900833 	 6625.96
8789 	 15743.9 	 0.900833 	 6626.35
8790 	 15741.2 	 0.900833 	 6626.06
8791 	 15841.2 	 0.901667 	 6627.12
8792 	 15838.3 	 0.901667 	 6626.95
8793 	 15847.5 	 0.901667 	 6627.82
8794 	 15876.2 	 0.901667 	 6630.67
8795 	 15888 	 0.901667 	 6631.79
8796 	 15883.7 	 0.901667 	 6631.1
8797 	 15879 	 0.901667 	 6630.23
8798 	 15858.7 	 0.901667 	 6628.46
8799 	 15850.6 	 0.901667 	 6627.43
8800 	 15838.6 	 0.901667 	 6625.86
8801 	 15857.2 	 0.901667 	 6627.25
8802 	 15849.9 	 0.901667 	 6626.55
8803 	 15871 	 0.901667 	 6628.22
8804 	 15872.3 	 0.901667 	 6628.37
8805 	 15846.7 	 0.901667 	 6625.88
8806 	 15859.4 	 0.901667 	 6626.92
8807 	 15855.1 	 0.901667 	 6626.4
8808 	 15859.4 	 0.901667 	 6626.82
8809 	 15866.5 	 0.901667 	 6626.97
8810 	 15876.8 	 0.901667 	 6627.98
8811 	 15866.5 	 0.901667 	 6627.26
8812 	 15877.3 	 0.901667 	 6628.41
8813 	 15845.9 	 0.9025 	 6627.33
8814 	 15847.8 	 0.9025 	 6627.56
8815 	 15845.5 	 0.9025 	 6627.62
8816 	 15841.6 	 0.9025 	 6627.29
8817 	 15835.2 	 0.9025 	 6626.78
8818 	 15842.6 	 0.9025 	 6626.97
8819 	 15846.1 	 0.9025 	 6627.22
8820 	 15843.8 	 0.9025 	 6627.08
8821 	 15829.3 	 0.9025 	 6626.2
8822 	 15792.7 	 0.9025 	 6622.97
8823 	 15774.3 	 0.9025 	 6621.47
8824 	 15756.9 	 0.9025 	 6619.92
8825 	 15749.9 	 0.9025 	 6619.46
8826 	 15769 	 0.9025 	 6621.23
8827 	 15771.1 	 0.9025 	 6621.67
8828 	 15793.7 	 0.9025 	 6624.12
8829 	 15819 	 0.9025 	 6626.26
8830 	 15840.2 	 0.9025 	 6627.99
8831 	 15844.6 	 0.9025 	 6628.3
8832 	 15844.1 	 0.9025 	 6628.18
8833 	 15832.4 	 0.9025 	 6627.05
8834 	 15843.7 	 0.9025 	 6628.21
8835 	 15841.5 	 0.9025 	 6628.24
8836 	 15842.5 	 0.9025 	 6628.92
8837 	 15839 	 0.9025 	 6628.84
8838 	 15848.5 	 0.9025 	 6629.79
8839 	 15867.5 	 0.9025 	 6631.22
8840 	 15867.1 	 0.9025 	 6631.28
8841 	 15881.4 	 0.9025 	 6632.97
8842 	 15884.9 	 0.9025 	 6632.9
8843 	 15900.3 	 0.9025 	 6634.16
8844 	 15916 	 0.9025 	 6635.68
8845 	 15910.5 	 0.9025 	 6635
8846 	 15907.1 	 0.9025 	 6634.9
8847 	 15907.3 	 0.9025 	 6634.85
8848 	 15908.1 	 0.9025 	 6634.88
8849 	 15903 	 0.9025 	 6634.15
8850 	 15891.6 	 0.9025 	 6632.91
8851 	 15906.4 	 0.9025 	 6634.1
8852 	 15902.6 	 0.9025 	 6633.42
8853 	 15908.8 	 0.9025 	 6633.92
8854 	 15927.9 	 0.9025 	 6635.38
8855 	 15787.4 	 0.903333 	 6636.36
8856 	 15802.6 	 0.903333 	 6637.43
8857 	 15796.6 	 0.903333 	 6636.57
8858 	 15800.5 	 0.903333 	 6636.61
8859 	 15690.8 	 0.904167 	 6636.09
8860 	 15712.2 	 0.904167 	 6637.83
8861 	 15726.4 	 0.904167 	 6638.8
8862 	 15755 	 0.904167 	 6640.99
8863 	 15750.1 	 0.904167 	 6640.61
8864 	 15752.3 	 0.904167 	 6641.28
8865 	 15741.8 	 0.904167 	 6640.7
8866 	 15731.1 	 0.904167 	 6640.26
8867 	 15735.8 	 0.904167 	 6641
8868 	 15738.9 	 0.904167 	 6641.46
8869 	 15729.7 	 0.904167 	 6640.38
8870 	 15745 	 0.904167 	 6641.41
8871 	 15737.2 	 0.904167 	 6640.52
8872 	 15726.3 	 0.904167 	 6639.46
8873 	 15738.4 	 0.904167 	 6640.86
8874 	 15748.8 	 0.904167 	 6642.07
8875 	 15769.5 	 0.904167 	 6644.03
8876 	 15766.5 	 0.904167 	 6643.58
8877 	 15762.7 	 0.904167 	 6642.95
8878 	 15733.1 	 0.904167 	 6640.62
8879 	 15730.4 	 0.904167 	 6640.55
8880 	 15723.2 	 0.904167 	 6640.27
8881 	 15730.1 	 0.904167 	 6641.2
8882 	 15714.7 	 0.904167 	 6640.25
8883 	 15726.4 	 0.904167 	 6641.17
8884 	 15734.6 	 0.904167 	 6642
8885 	 15734.5 	 0.904167 	 6641.79
8886 	 15729.4 	 0.904167 	 6641.51
8887 	 15725.5 	 0.904167 	 6640.76
8888 	 15757.6 	 0.904167 	 6643.49
8889 	 15768.4 	 0.904167 	 6644.69
8890 	 15778.4 	 0.904167 	 6645.62
8891 	 15768.8 	 0.904167 	 6644.81
8892 	 15773.1 	 0.904167 	 6645.14
8893 	 15774 	 0.904167 	 6645.34
8894 	 15798.5 	 0.904167 	 6648.18
8895 	 15803.6 	 0.904167 	 6649.24
8896 	 15817.2 	 0.904167 	 6650.29
8897 	 15840.8 	 0.904167 	 6652.81
8898 	 15850.7 	 0.904167 	 6654.12
8899 	 15850.2 	 0.904167 	 6653.95
8900 	 15849.1 	 0.904167 	 6653.47
8901 	 15834.1 	 0.904167 	 6652.18
8902 	 15822 	 0.904167 	 6651.11
8903 	 15800.6 	 0.904167 	 6649.1
8904 	 15789.3 	 0.904167 	 6647.94
8905 	 15792 	 0.904167 	 6648.64
8906 	 15820.4 	 0.904167 	 6651.81
8907 	 15823.7 	 0.904167 	 6652.49
8908 	 15849 	 0.904167 	 6654.87
8909 	 15856.9 	 0.904167 	 6655.74
8910 	 15867.2 	 0.904167 	 6656.49
8911 	 15890.4 	 0.904167 	 6658.5
8912 	 15909.9 	 0.904167 	 6660.01
8913 	 15929.4 	 0.904167 	 6661.91
8914 	 15947.8 	 0.904167 	 6663.22
8915 	 15969.7 	 0.904167 	 6664.74
8916 	 15943.5 	 0.904167 	 6661.93
8917 	 15960.5 	 0.904167 	 6662.95
8918 	 15953.4 	 0.904167 	 6662.53
8919 	 15959.1 	 0.904167 	 6663
8920 	 15945.7 	 0.904167 	 6662.02
8921 	 15954.4 	 0.904167 	 6663.14
8922 	 15962.3 	 0.904167 	 6663.92
8923 	 15959.7 	 0.904167 	 6663.62
8924 	 15990.2 	 0.904167 	 6666.22
8925 	 15988.4 	 0.904167 	 6666.15
8926 	 15988.9 	 0.904167 	 6665.92
8927 	 16008.9 	 0.904167 	 6668.18
8928 	 15992.4 	 0.904167 	 6666.81
8929 	 15984.8 	 0.904167 	 6665.77
8930 	 15979.2 	 0.904167 	 6665.36
8931 	 15993.8 	 0.904167 	 6666.43
8932 	 16012.6 	 0.904167 	 6668.28
8933 	 16016.7 	 0.904167 	 6668.68
8934 	 16026.8 	 0.904167 	 6669.59
8935 	 16017.7 	 0.904167 	 6668.84
8936 	 16011.2 	 0.904167 	 6668.44
8937 	 16017.5 	 0.904167 	 6669.07
8938 	 16007.8 	 0.904167 	 6668.38
8939 	 15984.9 	 0.904167 	 6666.02
8940 	 15972.1 	 0.904167 	 6664.75
8941 	 15984.8 	 0.904167 	 6665.9
8942 	 15972.7 	 0.904167 	 6664.7
8943 	 15966.4 	 0.904167 	 6663.77
8944 	 15959.6 	 0.904167 	 6662.81
8945 	 15940.2 	 0.904167 	 6661.2
8946 	 15930.1 	 0.904167 	 6660.4
8947 	 15901.8 	 0.904167 	 6658.19
8948 	 15899.8 	 0.904167 	 6658.1
8949 	 15913 	 0.904167 	 6659.32
8950 	 15915.6 	 0.904167 	 6659.57
8951 	 15937.5 	 0.904167 	 6661.6
8952 	 15960.4 	 0.904167 	 6663.5
8953 	 15993.4 	 0.904167 	 6666.82
8954 	 16014.6 	 0.904167 	 6668.61
8955 	 16017.8 	 0.904167 	 6668.94
8956 	 16017.1 	 0.904167 	 6668.7
8957 	 16014.3 	 0.904167 	 6668.47
8958 	 16014.3 	 0.904167 	 6668.53
8959 	 15998.8 	 0.904167 	 6666.91
8960 	 16006.4 	 0.904167 	 6667.37
8961 	 16050.9 	 0.904167 	 6672.03
8962 	 16118 	 0.905 	 6673.49
8963 	 16128.3 	 0.905 	 6674.37
8964 	 16153.3 	 0.905 	 6677.07
8965 	 16157.1 	 0.905 	 6677.53
8966 	 16147.5 	 0.905 	 6677.5
8967 	 16130.9 	 0.905 	 6676.13
8968 	 16126.9 	 0.905 	 6676
8969 	 16127.7 	 0.905 	 6676.22
8970 	 16122.6 	 0.905 	 6676.19
8971 	 16126.5 	 0.905 	 6676.66
8972 	 16115.9 	 0.905 	 6675.57
8973 	 16132.2 	 0.905 	 6676.56
8974 	 16141.9 	 0.905 	 6677.58
8975 	 16137.9 	 0.905 	 6677.29
8976 	 16131.9 	 0.905 	 6677.21
8977 	 16151.5 	 0.905 	 6679.33
8978 	 16156.5 	 0.905 	 6679.81
8979 	 16171.6 	 0.905 	 6680.95
8980 	 16176.2 	 0.905 	 6681.03
8981 	 16198.6 	 0.905 	 6682.58
8982 	 16235.8 	 0.905 	 6685.64
8983 	 16239.7 	 0.905 	 6686.01
8984 	 16225.5 	 0.905 	 6684.94
8985 	 16250.2 	 0.905 	 6687.45
8986 	 16263.2 	 0.905 	 6688.79
8987 	 16275.2 	 0.905 	 6689.74
8988 	 16282.1 	 0.905 	 6690.65
8989 	 16311.1 	 0.905 	 6693.19
8990 	 16332.4 	 0.905 	 6695.04
8991 	 16336.6 	 0.905 	 6695.32
8992 	 16356 	 0.905 	 6696.96
8993 	 16354.8 	 0.905 	 6697.19
8994 	 16334.4 	 0.905 	 6695.63
8995 	 16337.5 	 0.905 	 6695.79
8996 	 16328.5 	 0.905 	 6694.79
8997 	 16300.3 	 0.905 	 6692.43
8998 	 16290.6 	 0.905 	 6691.55
8999 	 16269.3 	 0.905 	 6689.61
9000 	 16261.2 	 0.905 	 6688.84
9001 	 16228.2 	 0.905 	 6685.87
9002 	 16243.3 	 0.905 	 6687.17
9003 	 16271.4 	 0.905 	 6689.66
9004 	 16266.9 	 0.905 	 6689.23
9005 	 16279.8 	 0.905 	 6690.35
9006 	 16306.4 	 0.905 	 6692.2
9007 	 16329.1 	 0.905 	 6694
9008 	 16338.8 	 0.905 	 6694.79
9009 	 16345.5 	 0.905 	 6694.97
9010 	 16345.2 	 0.905 	 6695.13
9011 	 16329.5 	 0.905 	 6693.74
9012 	 16340.1 	 0.905 	 6694.66
9013 	 16360 	 0.905 	 6696.56
9014 	 16368.8 	 0.905 	 6697.74
9015 	 16397.9 	 0.905 	 6700.01
9016 	 16397.3 	 0.905 	 6699.61
9017 	 16393 	 0.905 	 6698.98
9018 	 16417.7 	 0.905 	 6701.61
9019 	 16419 	 0.905 	 6701.94
9020 	 16413.7 	 0.905 	 6701.56
9021 	 16506.8 	 0.905833 	 6701.2
9022 	 16510.7 	 0.905833 	 6701.3
9023 	 16542 	 0.905833 	 6704.04
9024 	 16550 	 0.905833 	 6704.73
9025 	 16564 	 0.905833 	 6705.78
9026 	 16567.5 	 0.905833 	 6705.75
9027 	 16569 	 0.905833 	 6705.66
9028 	 16560.8 	 0.905833 	 6705.12
9029 	 16558 	 0.905833 	 6705.18
9030 	 16550.4 	 0.905833 	 6704.54
9031 	 16554 	 0.905833 	 6704.78
9032 	 16564.7 	 0.905833 	 6705.55
9033 	 16537.6 	 0.905833 	 6702.59
9034 	 16547.8 	 0.905833 	 6703.17
9035 	 16553.1 	 0.905833 	 6703.57
9036 	 16568.9 	 0.905833 	 6705
9037 	 16551.7 	 0.905833 	 6703.64
9038 	 16560.5 	 0.905833 	 6704.18
9039 	 16570.8 	 0.905833 	 6705.22
9040 	 16600.5 	 0.905833 	 6707.82
9041 	 16624 	 0.905833 	 6710.25
9042 	 16645.3 	 0.905833 	 6711.93
9043 	 16639.4 	 0.905833 	 6711.42
9044 	 16646.5 	 0.905833 	 6711.93
9045 	 16663.2 	 0.905833 	 6712.85
9046 	 16767.1 	 0.906667 	 6711.51
9047 	 16754.9 	 0.906667 	 6710.47
9048 	 16772.8 	 0.906667 	 6712.16
9049 	 16784.3 	 0.906667 	 6713.31
9050 	 16774.5 	 0.906667 	 6712.18
9051 	 16770.9 	 0.906667 	 6711.46
9052 	 16769 	 0.906667 	 6711.36
9053 	 16765.7 	 0.906667 	 6711.43
9054 	 16765 	 0.906667 	 6711.05
9055 	 16749.6 	 0.906667 	 6710.05
9056 	 16722.9 	 0.906667 	 6707.89
9057 	 16504.5 	 0.9075 	 6706.61
9058 	 16490.5 	 0.9075 	 6705.72
9059 	 16474.2 	 0.9075 	 6704.07
9060 	 16465.5 	 0.9075 	 6703.6
9061 	 16443 	 0.9075 	 6701.55
9062 	 16443.6 	 0.9075 	 6701.19
9063 	 16438.7 	 0.9075 	 6701.09
9064 	 16436.7 	 0.9075 	 6700.79
9065 	 16454.6 	 0.9075 	 6702.27
9066 	 16431.5 	 0.9075 	 6700.19
9067 	 16431.7 	 0.9075 	 6699.97
9068 	 16432.6 	 0.9075 	 6700.18
9069 	 16417.9 	 0.9075 	 6698.54
9070 	 16413.4 	 0.9075 	 6698.47
9071 	 16424.9 	 0.9075 	 6699.72
9072 	 16446.2 	 0.9075 	 6701.4
9073 	 16465 	 0.9075 	 6702.48
9074 	 16486 	 0.9075 	 6704.01
9075 	 16481.1 	 0.9075 	 6703.13
9076 	 16485.9 	 0.9075 	 6703.13
9077 	 16493.1 	 0.9075 	 6703.56
9078 	 16515.7 	 0.9075 	 6705.12
9079 	 16506.4 	 0.9075 	 6704.27
9080 	 16500.3 	 0.9075 	 6703.78
9081 	 16493 	 0.9075 	 6703.48
9082 	 16511.4 	 0.9075 	 6705.31
9083 	 16524.9 	 0.9075 	 6706.51
9084 	 16503.2 	 0.9075 	 6704.96
9085 	 16512.4 	 0.9075 	 6705.63
9086 	 16538 	 0.9075 	 6707.72
9087 	 16535 	 0.9075 	 6707.11
9088 	 16529.7 	 0.9075 	 6706.56
9089 	 16523.8 	 0.9075 	 6706.61
9090 	 16537.5 	 0.9075 	 6707.89
9091 	 16545.6 	 0.9075 	 6708.78
9092 	 16540.5 	 0.9075 	 6708.54
9093 	 16540.7 	 0.9075 	 6708.66
9094 	 16519.3 	 0.9075 	 6706.81
9095 	 16525.7 	 0.9075 	 6707.57
9096 	 16418 	 0.908333 	 6705.35
9097 	 16418.9 	 0.908333 	 6705.72
9098 	 16400.3 	 0.908333 	 6704.35
9099 	 16398.5 	 0.908333 	 6704.43
9100 	 16380.8 	 0.908333 	 6703.05
9101 	 16395.4 	 0.908333 	 6704.48
9102 	 16369.3 	 0.908333 	 6702.16
9103 	 16380.2 	 0.908333 	 6702.89
9104 	 16527.6 	 0.909167 	 6705.12
9105 	 16554.9 	 0.909167 	 6707.47
9106 	 16532.8 	 0.909167 	 6705.71
9107 	 16539 	 0.909167 	 6705.87
9108 	 16528.3 	 0.909167 	 6704.99
9109 	 16510.4 	 0.909167 	 6703.42
9110 	 16501.7 	 0.909167 	 6702.45
9111 	 16493 	 0.909167 	 6701.35
9112 	 16504.2 	 0.909167 	 6702.69
9113 	 16506.3 	 0.909167 	 6703.02
9114 	 16546.9 	 0.91 	 6703.72
9115 	 16548 	 0.91 	 6704.3
9116 	 16534.6 	 0.91 	 6703.76
9117 	 16528.1 	 0.91 	 6703.54
9118 	 16586.3 	 0.910833 	 6702.63
9119 	 16590 	 0.910833 	 6703.27
9120 	 16581.7 	 0.910833 	 6702.34
9121 	 16546.8 	 0.910833 	 6699.04
9122 	 16526.1 	 0.910833 	 6697.34
9123 	 16526.2 	 0.910833 	 6697.02
9124 	 16521.2 	 0.910833 	 6696.68
9125 	 16509.9 	 0.910833 	 6695.58
9126 	 16505.1 	 0.910833 	 6695.1
9127 	 16503 	 0.910833 	 6694.67
9128 	 16518 	 0.910833 	 6695.81
9129 	 16529.7 	 0.910833 	 6696.62
9130 	 16515.6 	 0.910833 	 6695.2
9131 	 16503.2 	 0.910833 	 6693.98
9132 	 16495.2 	 0.910833 	 6693.83
9133 	 16482 	 0.910833 	 6692.7
9134 	 16485.7 	 0.910833 	 6693.45
9135 	 16486.5 	 0.910833 	 6693.22
9136 	 16470.8 	 0.910833 	 6692.01
9137 	 16485.5 	 0.910833 	 6693.3
9138 	 16470.4 	 0.910833 	 6692.1
9139 	 16462.4 	 0.910833 	 6691.71
9140 	 16451.8 	 0.910833 	 6690.97
9141 	 16465.4 	 0.910833 	 6692.27
9142 	 16491.4 	 0.910833 	 6694.32
9143 	 16516 	 0.910833 	 6696.32
9144 	 16525.8 	 0.910833 	 6697.06
9145 	 16554.6 	 0.910833 	 6699.54
9146 	 16564.4 	 0.910833 	 6700.47
9147 	 16555.7 	 0.910833 	 6699.67
9148 	 16564.1 	 0.910833 	 6700.6
9149 	 16568.2 	 0.910833 	 6701.5
9150 	 16589.9 	 0.910833 	 6703.04
9151 	 16601.8 	 0.910833 	 6703.53
9152 	 16615.6 	 0.910833 	 6704.3
9153 	 16630.2 	 0.910833 	 6704.74
9154 	 16637 	 0.910833 	 6705.01
9155 	 16629 	 0.910833 	 6704.55
9156 	 16633.9 	 0.910833 	 6705.53
9157 	 16622 	 0.910833 	 6705.06
9158 	 16643.5 	 0.910833 	 6707.19
9159 	 16667.8 	 0.910833 	 6709.27
9160 	 16673 	 0.910833 	 6710.11
9161 	 16673.8 	 0.910833 	 6709.74
9162 	 16656.2 	 0.910833 	 6708.09
9163 	 16659.3 	 0.910833 	 6708.59
9164 	 16656.8 	 0.910833 	 6708.61
9165 	 16660.2 	 0.910833 	 6709.14
9166 	 16674 	 0.910833 	 6710.15
9167 	 16692 	 0.910833 	 6711.81
9168 	 16697 	 0.910833 	 6712.55
9169 	 16689.7 	 0.910833 	 6711.66
9170 	 16674.8 	 0.910833 	 6710.53
9171 	 16690.4 	 0.910833 	 6711.51
9172 	 16672.3 	 0.910833 	 6709.43
9173 	 16670.9 	 0.910833 	 6709.41
9174 	 16670.2 	 0.910833 	 6709.72
9175 	 16701.8 	 0.910833 	 6712.35
9176 	 16720.9 	 0.910833 	 6713.83
9177 	 16722.6 	 0.910833 	 6714.01
9178 	 16728.7 	 0.910833 	 6714.52
9179 	 16721.6 	 0.910833 	 6714.2
9180 	 16750.4 	 0.910833 	 6716.9
9181 	 16742.2 	 0.910833 	 6716.43
9182 	 16735.6 	 0.910833 	 6716.19
9183 	 16711.6 	 0.910833 	 6714.44
9184 	 16688.6 	 0.910833 	 6712.47
9185 	 16685 	 0.910833 	 6712.1
9186 	 16686.2 	 0.910833 	 6712.11
9187 	 16679.5 	 0.910833 	 6711.85
9188 	 16688.4 	 0.910833 	 6712.83
9189 	 16674.7 	 0.910833 	 6711.47
9190 	 16682.9 	 0.910833 	 6712.32
9191 	 16703.3 	 0.910833 	 6714.43
9192 	 16712.1 	 0.910833 	 6715.26
9193 	 16711.2 	 0.910833 	 6715.35
9194 	 16720.9 	 0.910833 	 6716.27
9195 	 16704.2 	 0.910833 	 6715.25
9196 	 16686.3 	 0.910833 	 6714.25
9197 	 16691.8 	 0.910833 	 6714.71
9198 	 16719.1 	 0.910833 	 6717.06
9199 	 16730.1 	 0.910833 	 6717.85
9200 	 16735.7 	 0.910833 	 6718.19
9201 	 16733.5 	 0.910833 	 6717.54
9202 	 16746.1 	 0.910833 	 6718.26
9203 	 16763.2 	 0.910833 	 6719.85
9204 	 16755.6 	 0.910833 	 6719.59
9205 	 16733.4 	 0.910833 	 6718.04
9206 	 16737.6 	 0.910833 	 6718.31
9207 	 16742.1 	 0.910833 	 6718.52
9208 	 16764.7 	 0.910833 	 6720.16
9209 	 16776.2 	 0.910833 	 6720.96
9210 	 16773.1 	 0.910833 	 6720.6
9211 	 16795.4 	 0.910833 	 6722.31
9212 	 16795.8 	 0.910833 	 6722.62
9213 	 16789.6 	 0.910833 	 6721.94
9214 	 16789.3 	 0.910833 	 6722.09
9215 	 16784.1 	 0.910833 	 6721.99
9216 	 16776.1 	 0.910833 	 6721.68
9217 	 16776.6 	 0.910833 	 6721.98
9218 	 16759 	 0.910833 	 6720.99
9219 	 16757.8 	 0.910833 	 6721.13
9220 	 16753.8 	 0.910833 	 6720.9
9221 	 16750.9 	 0.910833 	 6721.04
9222 	 16751.3 	 0.910833 	 6721.46
9223 	 16756.8 	 0.910833 	 6721.14
9224 	 16754.2 	 0.910833 	 6721.07
9225 	 16730.6 	 0.910833 	 6718.93
9226 	 16700 	 0.910833 	 6716.48
9227 	 16663.9 	 0.910833 	 6713.1
9228 	 16419 	 0.911667 	 6713.17
9229 	 16432.3 	 0.911667 	 6714.31
9230 	 16453.1 	 0.911667 	 6716.11
9231 	 16468.7 	 0.911667 	 6717.38
9232 	 16457.9 	 0.911667 	 6716.11
9233 	 16468.7 	 0.911667 	 6716.82
9234 	 16479.5 	 0.911667 	 6717.86
9235 	 16486 	 0.911667 	 6718.09
9236 	 16493.4 	 0.911667 	 6719.02
9237 	 16489.7 	 0.911667 	 6718.72
9238 	 16487.6 	 0.911667 	 6718.52
9239 	 16501.6 	 0.911667 	 6719.73
9240 	 16530.1 	 0.911667 	 6722
9241 	 16526.2 	 0.911667 	 6721.73
9242 	 16503.6 	 0.911667 	 6720.5
9243 	 16531.5 	 0.911667 	 6723.25
9244 	 16537.1 	 0.911667 	 6724.24
9245 	 16519.5 	 0.911667 	 6722.98
9246 	 16491.8 	 0.911667 	 6720.45
9247 	 16475.1 	 0.911667 	 6719.27
9248 	 16448.2 	 0.9125 	 6717.34
9249 	 16441.4 	 0.9125 	 6717.28
9250 	 16402 	 0.9125 	 6714.07
9251 	 16383.4 	 0.9125 	 6712.27
